FIPS,State,County_Name,Longitude,Latitude,2016 child poverty,unemployment_13,per_lhs_13,per_black_13,per_hispanic_13,per_ag_13,per_construction_13,per_manufacturing_13,per_retail_13,per_healthss_13,per_singlemom_13,urban,rural,lnchildpov,lnunemployment,lnlesshs,lnblack,lnhispanic,lnag,lnconstruction,lnmanufacturing,lnretail,lnhealthss,lnsinglemom,lnchpov17,lnuninsured,lnincome_ratio,lnsevere_housing,lnteenbirth,lnunmarried
22007,LA,Assumption Parish,-91.05547,29.91119,27.6,8.2,28.7,30.00257865,2.123087502,7.167310878,15.47211485,13.44008835,11.04362231,21.27001657,8.94190198,0,0,3.317816,2.104134,3.356897,3.401283,0.7528713,1.96953,2.739039,2.598242,2.401853,3.057298,2.190748,3.144152279,2.929443,1.666272,2.558931,3.898424,3.499533
22009,LA,Avoyelles Parish,-91.99487,31.08121,31.1,7.4,29.7,29.28528672,1.551538369,5.63204005,9.45260523,5.684737501,10.63171069,24.72169159,13.86056765,0,0,3.437208,2.00148,3.391147,3.377085,0.4392469,1.728472,2.24629,1.737785,2.363841,3.207681,2.629048,3.456316681,3.083225,1.634618,2.792949,4.172916,4.188138
22011,LA,Beauregard Parish,-93.34007,30.6528,24.5,7.3,15.4,13.07570143,3.101055975,5.528947739,10.50147908,10.60712776,11.40301451,19.24919003,10.46817464,0,0,3.198673,1.987874,2.734367,2.570756,1.131743,1.709998,2.351516,2.361526,2.433878,2.957469,2.34834,3.005682604,2.91488,1.545752,2.294382,3.941121,3.210844
22013,LA,Bienville Parish,-93.05268,32.3513,36,8.6,20,41.82303746,1.546138169,9.042236764,7.634344636,13.90045608,11.60023795,25.32222883,15.71815718,0,0,3.583519,2.151762,2.995732,3.733447,0.4357603,2.201906,2.032657,2.631922,2.451025,3.231683,2.754817,3.60004824,2.946547,1.810777,2.689322,4.320039,4.219508
22015,LA,Bossier Parish,-93.60098,32.68079,21.2,6,12.3,21.19936305,6.074349504,5.094393491,7.369472895,6.336319189,10.8490061,24.13546983,12.24726166,1,0,3.054001,1.791759,2.509599,3.053971,1.804075,1.628141,1.997346,1.846298,2.384073,3.183682,2.505302,3.131136911,2.893572,1.537856,2.588335,3.394553,3.602777
22017,LA,Caddo Parish,-93.88044,32.58699,34.1,7.8,14.2,47.28058196,2.52826246,3.663188652,5.821241444,6.354216455,12.16373425,26.92470713,17.67721148,1,0,3.529297,2.054124,2.653242,3.8561,0.9275323,1.298334,1.761514,1.849119,2.498459,3.293044,2.872276,3.575150689,2.942384,1.637909,2.850076,4.206748,4.105944
22019,LA,Calcasieu Parish,-93.35214,30.23526,24.9,6.4,15.4,24.6398454,2.691083461,2.36634222,9.515916678,10.88188273,11.46377016,23.08741242,14.06422816,1,0,3.214868,1.856298,2.734367,3.204365,0.9899439,0.8613454,2.252966,2.387099,2.439192,3.139287,2.643635,3.19047635,3.001133,1.641518,2.639714,4.239395,3.673766
22021,LA,Caldwell Parish,-92.11067,32.09754,34.7,8.1,25.3,17.42536943,2.380243975,10.37758831,10.25578563,7.576126675,11.93666261,25.09135201,9.685962921,0,1,3.54674,2.091864,3.230804,2.857927,0.867203,2.339648,2.327842,2.025002,2.479614,3.222523,2.270678,3.535145354,2.997246,1.797841,2.557801,4.310105,4.162003
22023,LA,Cameron Parish,-93.15913,29.88201,8.4,5.3,15.9,1.67918692,1.841213728,12.11840888,12.05673759,7.03052729,10.82331175,19.3031144,2.001053186,1,0,2.128232,1.667707,2.766319,0.5183097,0.610425,2.494726,2.489624,1.950262,2.381702,2.960266,0.6936736,2.066862759,2.93283,1.397482,2.167887,4.162512,3.404525
22025,LA,Catahoula Parish,-91.84373,31.67121,28.2,8.4,30.7,31.37824235,0.996902826,20.50710504,10.05851212,2.507662301,10.89439955,23.04263026,5.960516325,0,1,3.339322,2.128232,3.424263,3.446115,-0.003102,3.020772,2.308419,0.919351,2.388249,3.137346,1.785157,3.46260601,3.19421,1.585739,2.204608,3.700401,3.7281
22027,LA,Claiborne Parish,-92.98853,32.82476,49.3,7.4,24.9,49.88799811,1.137703372,9.860061123,5.468875664,14.86247386,9.715296767,24.83512948,14.42880347,0,0,3.897924,2.00148,3.214868,3.909781,0.1290117,2.288492,1.699073,2.698839,2.273702,3.212259,2.669226,3.802208139,3.022024,1.636041,2.635293,4.368442,4.287716
22029,LA,Concordia Parish,-91.63234,31.45747,44,8.4,25.7,40.90644974,1.123377881,11.57495256,6.247263173,3.386366954,16.78587068,25.92322289,20.01897533,0,0,3.78419,2.128232,3.246491,3.711288,0.1163401,2.448843,1.832143,1.219758,2.820538,3.255139,2.996681,3.799973502,3.097106,1.677937,2.527024,3.916138,3.446808
22031,LA,De Soto Parish,-93.73015,32.0591,39.4,8.8,22.3,38.48133368,2.569649051,8.797844667,7.738758826,9.912671869,12.69044965,21.34894091,16.36236934,1,0,3.673766,2.174752,3.104587,3.650173,0.9437693,2.174507,2.046241,2.293814,2.54085,3.061002,2.794984,3.7208625,2.909368,1.772407,2.715291,4.255445,3.835142
22033,LA,East Baton Rouge Parish,-91.09189,30.54437,26.8,6.2,11.5,45.16079393,3.727305437,1.141436428,7.234383965,7.378054753,11.84351079,25.44512289,16.35436065,1,0,3.288402,1.824549,2.442347,3.810229,1.315686,0.1322875,1.978845,1.99851,2.47178,3.236524,2.794495,3.250374492,2.848809,1.714806,2.925251,4.418439,3.992681
22035,LA,East Carroll Parish,-91.23112,32.73497,68.4,16.8,34.2,70.28928851,2.488923638,8.695652174,7.774936061,12.68542199,13.19693095,30.69053708,19.56790123,0,0,4.225373,2.821379,3.532226,4.252619,0.9118503,2.162823,2.050905,2.540453,2.579984,3.423954,2.973891,4.337290741,3.072272,1.684731,2.880422,4.217451,4.27944
22037,LA,East Feliciana Parish,-91.04215,30.8483,22.9,6.8,19.4,44.94555219,1.158569937,1.883606131,9.833723045,9.859703819,9.288126786,29.57911146,10.48978782,1,0,3.131137,1.916923,2.965273,3.805452,0.1471864,0.6331881,2.285818,2.288456,2.228737,3.387069,2.350402,3.126760536,2.892154,1.610717,2.511297,4.175502,3.988984
22039,LA,Evangeline Parish,-92.39688,30.73336,37.2,6.7,32.2,27.22457314,3.432663569,13.00179211,7.661290323,7.724014337,12.00716846,26.78315412,16.50633505,0,0,3.616309,1.902107,3.471967,3.30412,1.233337,2.565087,2.03618,2.044334,2.485504,3.287773,2.803744,3.569532696,2.920513,1.769804,2.64893,4.065738,3.83298
22041,LA,Franklin Parish,-91.66964,32.14016,49.4,10,29.4,32.64892024,0.478283975,10.77743475,8.812798204,4.967723828,18.22902049,25.17541398,13.33205448,0,0,3.899951,2.302585,3.380995,3.485812,-0.7375506,2.377455,2.176205,1.602962,2.903015,3.225868,2.590171,3.761200116,3.1456,1.786881,2.611693,4.031221,4.128746
22043,LA,Grant Parish,-92.55279,31.60385,22,7.3,21.2,15.38913761,4.2780265,4.949072865,11.29537738,8.788195351,9.127709585,28.58448681,14.47502548,1,0,3.091043,1.987874,3.054001,2.733662,1.453492,1.5992,2.424394,2.173409,2.211315,3.352864,2.672425,3.261935314,2.99952,1.558923,2.319049,3.788087,3.411148
22045,LA,Iberia Parish,-91.7242,29.90482,30.6,6.4,23.4,31.6256747,3.32830281,14.11386026,6.031147381,10.49517183,10.58620802,19.78411419,16.21435751,1,0,3.421,1.856298,3.152736,3.453969,1.202463,2.647157,1.796937,2.350915,2.359552,2.984879,2.785897,3.433987204,2.957885,1.686788,2.602705,4.019011,4.180522
22047,LA,Iberville Parish,-91.34355,30.26467,27,8.3,23.4,48.30335731,2.200239808,3.459311186,12.56476684,13.7991466,9.768363304,19.03383115,12.45369779,1,0,3.295837,2.116256,3.152736,3.877501,0.7885664,1.24107,2.530897,2.624607,2.279149,2.946218,2.522018,3.363841595,2.894817,1.771029,2.529346,3.646194,4.09601
22049,LA,Jackson Parish,-92.55354,32.30674,40.1,6.6,17.3,30.15354258,1.412098415,7.861425716,5.796135909,16.58894071,9.127248501,25.14990007,9.608460846,0,0,3.691376,1.88707,2.850706,3.406302,0.3450768,2.061968,1.757191,2.808736,2.211264,3.224854,2.262644,3.63758616,2.959494,1.653283,1.99792,3.785451,3.937691
22051,LA,Jefferson Parish,-90.11817,29.78276,26,6.2,16.2,25.95339545,12.76699802,1.953522115,9.451648776,6.639493316,11.4896501,19.91657081,13.20752966,1,0,3.258096,1.824549,2.785011,3.256302,2.546864,0.6696339,2.246189,1.893036,2.441447,2.991552,2.580787,3.303216973,3.033115,1.59162,2.882519,4.04572,3.839452
22053,LA,Jefferson Davis Parish,-92.80787,30.27627,24.7,6.2,21.9,17.15981967,1.828687536,14.21727973,6.997433704,6.740804106,10.17964072,24.8075278,11.74706024,0,0,3.206803,1.824549,3.086487,2.842571,0.6035985,2.654458,1.945543,1.908179,2.32039,3.211147,2.463603,3.186352633,2.953618,1.683339,2.473905,3.209531,3.908015
22055,LA,Lafayette Parish,-92.05439,30.21495,21.8,4.9,14.5,25.29737138,4.004556802,9.77054429,5.783528993,6.845428673,11.64265386,22.02241195,14.33879256,1,0,3.08191,1.589235,2.674149,3.2307,1.387433,2.279372,1.755014,1.923581,2.454675,3.092061,2.662969,3.072693315,2.941862,1.742639,2.702575,3.873993,3.610918
22057,LA,Lafourche Parish,-90.4293,29.58289,21.6,4.9,26.2,13.27269909,3.920210842,9.451030038,9.381977213,10.93336402,11.71135919,20.67441593,11.50134472,1,0,3.072693,1.589235,3.265759,2.585709,1.366145,2.246124,2.238791,2.391819,2.460559,3.028897,2.442464,3.091042453,3.044379,1.615837,2.631464,4.402979,3.701302
22059,LA,La Salle Parish,-92.15705,31.68217,29.3,4.9,20,12.37620427,2.337802331,17.10018459,5.252559154,3.138110421,10.40443027,26.48095318,7.416443035,0,0,3.377588,1.589235,2.995732,2.515776,0.8492113,2.839089,1.658715,1.143621,2.342232,3.276426,2.0037,3.471966453,2.926071,1.61351,2.048299,4.307882,3.356897
22061,LA,Lincoln Parish,-92.65875,32.60445,31.2,8.2,14.8,40.19946298,2.595576013,3.70977354,4.568931267,6.351807708,13.0363528,35.75188717,17.60194175,0,0,3.440418,2.104134,2.694627,3.693854,0.9538085,1.310971,1.519279,1.848739,2.567742,3.576603,2.868009,3.404525172,3.156498,2.040532,2.983913,3.789471,3.449988
22063,LA,Livingston Parish,-90.72332,30.44848,18.5,5.8,15.5,5.587900946,3.092355905,1.75488538,15.09067466,10.33674375,12.83343659,18.59542189,10.20865466,1,0,2.917771,1.757858,2.74084,1.720604,1.128933,0.5624036,2.714077,2.335705,2.552054,2.922915,2.323236,2.821378886,2.921978,1.505388,2.538218,3.820798,3.440418
22065,LA,Madison Parish,-91.2435,32.3741,54.8,10.9,25.5,60.66063574,1.634990456,7.862281603,6.192189106,4.753340185,8.992805755,31.19218911,19.53412342,0,0,4.00369,2.388763,3.238678,4.105295,0.491637,2.062077,1.823289,1.558848,2.196425,3.440168,2.972163,3.937690752,3.056291,1.67719,2.540846,4.042268,4.189655
22067,LA,Morehouse Parish,-91.7929,32.82767,44.8,12.3,23,47.02387422,1.025250879,3.953324615,5.955135298,12.46353486,13.31857962,25.59098682,16.98166832,0,0,3.802208,2.509599,3.135494,3.850655,0.0249374,1.374557,1.784254,2.522807,2.58916,3.24224,2.832134,3.693866996,3.076515,1.747024,2.798196,3.505483,3.877432
22069,LA,Natchitoches Parish,-93.08855,31.72751,34.5,8.6,18.5,41.10854503,1.946552293,5.642023346,6.188025606,11.25266725,12.55177608,26.47169574,15.95200835,0,0,3.540959,2.151762,2.917771,3.716216,0.6660597,1.730243,1.822616,2.420605,2.529862,3.276076,2.769585,3.693866996,3.001421,1.904761,3.049434,4.091408,4.056989
22071,LA,Orleans Parish,-89.91218,30.03768,39.8,7.3,15.5,59.43985233,5.317453426,1.335983495,5.950284305,4.065817944,9.263196296,26.51335983,20.98112822,1,0,3.683867,1.987874,2.74084,4.084965,1.670995,0.2896677,1.783439,1.402615,2.226049,3.277649,3.043623,3.645449896,3.042883,1.925955,3.364889,4.056723,4.044804
22073,LA,Ouachita Parish,-92.14937,32.48482,36.1,7.2,15.3,36.83175872,1.946443699,1.936388863,6.483090904,7.175311804,12.18400268,27.64461928,17.57510106,1,0,3.586293,1.974081,2.727853,3.60636,0.6660039,0.6608248,1.869197,1.970646,2.500124,3.319431,2.866483,3.583518938,3.028233,1.783021,2.756682,4.316074,3.744787
22075,LA,Plaquemines Parish,-89.60649,29.44933,20.5,5.6,19.3,21.05195638,5.298268121,9.834242976,7.074994946,7.731958763,11.5423489,14.98888215,11.79503203,1,0,3.020425,1.722767,2.960105,3.046993,1.66738,2.285871,1.956567,2.045362,2.446023,2.707309,2.467679,3.08190997,2.901641,1.58533,2.614362,4.069947,3.811097
22077,LA,Pointe Coupee Parish,-91.59591,30.71282,27.4,7.6,18.9,36.0661506,2.26513019,5.356197735,14.30083624,8.986979994,7.621467132,21.71059596,8.413001912,1,0,3.310543,2.028148,2.939162,3.585355,0.8176323,1.678254,2.660318,2.195777,2.030969,3.077801,2.129778,3.218875825,3.023659,1.592292,2.398359,4.102136,4.082609
22079,LA,Rapides Parish,-92.52591,31.20157,28.5,6.8,17.6,31.97358256,2.662950452,3.397269484,6.1651383,7.676073436,13.1707226,30.48017481,15.56098659,1,0,3.349904,1.916923,2.867899,3.46491,0.9794347,1.222972,1.818911,2.038108,2.577996,3.417077,2.744767,3.299533728,2.958456,1.639618,2.772957,4.007079,3.747149
22081,LA,Red River Parish,-93.33278,32.09553,23.7,7.5,23.7,40.07532122,0.52060257,16.07746695,9.806332616,7.162619121,7.777436213,22.0719336,11.30397968,0,1,3.165475,2.014903,3.165475,3.690761,-0.6527683,2.777419,2.283028,1.968876,2.051227,3.094307,2.425155,3.161246712,3.024699,1.679822,2.756713,3.560817,3.974058
22083,LA,Richland Parish,-91.75955,32.42593,33.9,9.6,23.9,36.18370484,1.849538816,7.63861962,6.772650898,7.315496963,11.82628926,27.94364741,12.96097386,0,0,3.523415,2.261763,3.173878,3.588609,0.6149363,2.033217,1.912893,1.989995,2.470325,3.33019,2.561943,3.770459441,3.09392,1.62111,2.50842,3.78201,3.937691
22085,LA,Sabine Parish,-93.54841,31.56896,29.2,6.7,20,16.81215515,3.487606028,16.0685896,7.154213037,9.618441971,10.40199864,21.76924824,11.73320351,0,0,3.374169,1.902107,2.995732,2.822102,1.249216,2.776866,1.967701,2.263682,2.341998,3.080498,2.462423,3.261935314,3.130971,1.68775,2.597938,3.623285,3.634951
22087,LA,St. Bernard Parish,-89.66231,29.87673,27.8,7.3,18.8,19.003861,9.521235521,2.432802389,12.91687407,9.382777501,10.99427576,15.92832255,15.87605975,1,0,3.325036,1.987874,2.933857,2.944642,2.253525,0.8890439,2.558535,2.238876,2.397375,2.768099,2.764812,3.303216973,3.051545,1.485959,2.775547,3.905265,2.687847
22089,LA,St. Charles Parish,-90.34871,29.8918,16.4,6.2,14.1,26.19567902,5.244456268,1.198434698,9.811674548,12.29007011,9.783140388,23.16566118,15.16614598,1,0,2.797281,1.824549,2.646175,3.265594,1.657172,0.1810163,2.283573,2.508792,2.280661,3.142671,2.719066,2.727852828,2.766439,1.520191,2.723897,4.271507,3.580737
22091,LA,St. Helena Parish,-90.70628,30.82539,38.9,11.3,19.4,53.31766408,0.280238655,4.206273764,12.57129278,11.05038023,10.09980989,28.58840304,12.00668896,1,0,3.660994,2.424803,2.965273,3.976268,-1.272114,1.436577,2.531416,2.402465,2.312517,3.353001,2.485464,3.642835516,3.080804,1.68397,2.745969,3.97407,3.939638
22093,LA,St. James Parish,-90.78896,30.03271,27,9.2,16.6,50.34677861,1.368862931,1.82894029,7.724583109,25.14254976,10.26358257,20.04303389,11.63828732,1,0,3.295837,2.219203,2.809403,3.918935,0.3139805,0.6037367,2.044408,3.224562,2.328602,2.997882,2.4543,3.238678452,2.704323,1.689598,2.474301,4.114787,4.210645
22095,LA,St. John the Baptist Parish,-90.53355,30.10722,25.2,8.6,19.7,53.76946764,4.949157048,1.232146449,11.89901428,13.66425267,11.04405552,19.01025951,14.81448996,1,0,3.226844,2.151762,2.980619,3.984706,1.599217,0.2087578,2.476456,2.614783,2.401892,2.944979,2.695606,3.246490992,2.873073,1.485302,2.935308,3.390321,4.023564
22097,LA,St. Landry Parish,-91.99934,30.60493,41.5,7.8,23.6,40.76423971,1.662795987,7.337619153,9.506919593,6.941761409,12.42359946,26.60164043,16.72332697,0,0,3.725693,2.054124,3.161247,3.707805,0.5085005,1.993014,2.25202,1.937556,2.519598,3.280973,2.816805,3.737669618,2.922478,1.811268,2.714178,3.945868,3.873282
22099,LA,St. Martin Parish,-91.60036,30.13462,25.9,5.8,22.9,30.28406172,2.188017276,10.42231693,7.899608248,9.811012097,11.597572,19.44982565,13.04081476,1,0,3.254243,1.757858,3.131137,3.410622,0.7829958,2.343949,2.066813,2.283505,2.450796,2.967838,2.568084,3.325036021,2.985722,1.664097,2.621642,4.390395,3.85651
22101,LA,St. Mary Parish,-91.43936,29.72505,30.1,6.5,26.9,31.35286068,5.547542439,8.978014902,7.184251679,12.99328489,9.64492687,17.8916383,15.84271264,0,0,3.404525,1.871802,3.292126,3.445306,1.713355,2.194779,1.971891,2.564433,2.266432,2.884333,2.76271,3.261935314,3.165762,1.607476,2.645771,4.081604,4.046554
22103,LA,St. Tammany Parish,-89.94078,30.45817,14.2,5.7,11.6,11.5440481,4.873919065,2.184224013,9.740483623,6.493966361,12.6990635,22.09756325,9.574870099,1,0,2.653242,1.740466,2.451005,2.44617,1.583898,0.7812607,2.276291,1.870874,2.541528,3.095467,2.259142,2.595254707,2.836426,1.520126,2.687289,4.083572,3.321432
22105,LA,Tangipahoa Parish,-90.40911,30.64824,30.6,8,19.9,29.94578731,3.591896629,2.380862115,9.529135231,8.943397657,13.6615233,26.33544376,13.24846298,1,0,3.421,2.079442,2.99072,3.399389,1.27868,0.8674626,2.254354,2.190916,2.614583,3.270916,2.583882,3.456316681,3.038552,1.695487,2.844851,3.968906,3.8373
22107,LA,Tensas Parish,-91.32981,32.01289,49.2,9.3,25.8,56.76787463,1.488736533,22.08972175,1.873935264,3.861442362,13.06076093,21.06757524,18.8458729,0,1,3.895894,2.230014,3.250375,4.03897,0.3979278,3.095112,0.6280406,1.351041,2.569612,3.047735,2.936294,3.992680908,3.111086,1.693889,2.486414,4.253404,4.382027
22109,LA,Terrebonne Parish,-90.8539,29.44369,27.4,5,24.9,18.12761469,4.133442986,13.16654753,7.258245686,9.282140304,11.73695497,19.04217298,11.66385105,1,0,3.310543,1.609438,3.214868,2.897436,1.419111,2.577679,1.982138,2.228092,2.462742,2.946656,2.456494,3.280911216,3.073725,1.564943,2.714688,4.115573,3.977811
22111,LA,Union Parish,-92.36837,32.83563,45.3,7.8,18,26.29340893,4.168143161,8.386572192,7.445696364,13.62527587,12.87025206,21.70983854,11.84298071,1,0,3.813307,2.054124,2.890372,3.269318,1.427471,2.126632,2.007636,2.611927,2.554919,3.077765,2.471735,3.629660094,3.011788,1.739097,2.5082,4.110139,3.642836
22113,LA,Vermilion Parish,-92.31695,29.85548,21,5.6,24.6,14.0356886,2.620132205,17.27510566,7.293217951,6.085731536,13.3869994,19.15073455,13.50847893,1,0,3.044523,1.722767,3.202746,2.641603,0.9632248,2.849267,1.986945,1.805947,2.594284,2.952341,2.603317,3.104586678,3.025315,1.716659,2.464296,3.797322,3.549617
22115,LA,Vernon Parish,-93.17732,31.11168,19,8.8,13.6,13.76690154,7.996572082,4.13808741,7.578935434,4.404512216,12.95278045,21.90352021,10.39714413,0,0,2.944439,2.174752,2.61007,2.622267,2.079013,1.420234,2.025373,1.48263,2.561311,3.086647,2.341531,3.117949906,2.906081,1.333025,2.331299,3.945558,2.595255
22117,LA,Washington Parish,-90.03762,30.85704,33.7,8.3,22.9,30.33983168,1.964418877,5.10594843,7.339800868,6.669645137,14.92851672,28.69543018,12.32154997,0,0,3.517498,2.116256,3.131137,3.412462,0.6751965,1.630406,1.993312,1.897567,2.703273,3.356738,2.51135,3.523415014,3.007112,1.80673,2.714999,3.680842,4.11578
22119,LA,Webster Parish,-93.32969,32.71639,37.5,9.5,22,33.73132874,1.725188236,7.26019455,8.535721188,11.29292018,13.08381112,22.26373768,13.89921904,1,0,3.624341,2.251292,3.091043,3.518427,0.5453362,1.982407,2.14426,2.424176,2.571376,3.102959,2.631833,3.605497845,3.023459,1.618735,2.602534,4.212834,4.00915
22121,LA,West Baton Rouge Parish,-91.30776,30.46752,29.7,6.1,16.7,36.36515076,2.527902715,1.348881734,8.458793839,14.63754242,6.509442172,24.80201897,13.13585608,1,0,3.391147,1.808289,2.815409,3.593611,0.9273899,0.2992759,2.135206,2.68359,1.873254,3.210925,2.575346,3.261935314,2.795285,1.605068,2.608031,3.445726,4.226834
22123,LA,West Carroll Parish,-91.44815,32.79446,41,12.6,28.6,15.82322357,2.59965338,11.02213848,11.18699953,4.357041922,15.19076778,25.50635893,9.08775581,0,1,3.713572,2.533697,3.353407,2.761479,0.9553782,2.399906,2.414752,1.471793,2.720688,3.238928,2.206928,3.575150689,3.159572,1.660435,2.297663,3.234049,3.650658
22125,LA,West Feliciana Parish,-91.41917,30.88525,33.4,5.9,27.2,45.72864322,1.520422626,3.331350387,9.518143962,8.586159032,5.81003371,27.12671029,9.694733311,1,0,3.508556,1.774952,3.303217,3.822725,0.4189883,1.203378,2.2532,2.150151,1.759586,3.300519,2.271583,3.306886702,2.811773,1.7333,2.877039,3.201283,3.068053
22127,LA,Winn Parish,-92.63039,31.94954,36.2,8.1,25.7,30.82821072,1.659065371,8.619281046,7.33251634,11.84640523,11.37663399,26.73611111,13.76194165,0,0,3.589059,2.091864,3.246491,3.42843,0.5062544,2.154002,1.992319,2.472024,2.431561,3.286015,2.621907,3.713572067,3.016769,1.728021,2.552347,2.968988,4.226834
40001,OK,Adair County,-94.65478,35.89187,42.2,9.8,22.5,0.356712891,5.569180006,6.422238198,7.979870597,20.51282051,9.178049365,24.39491972,10.8506363,0,0,3.74242,2.282382,3.113515,-1.030824,1.717248,1.859767,2.076922,3.02105,2.216815,3.194375,2.384224,3.761200116,3.321613,1.561486,2.663673,4.551674,3.50255
40003,OK,Alfalfa County,-98.32016,36.73331,18.4,3.3,13.9,2.009164611,4.54705675,23.60475755,7.502287283,2.836230558,7.502287283,16.69716377,6.461538462,0,1,2.912351,1.193922,2.631889,0.697719,1.51448,3.161448,2.015208,1.042476,2.015208,2.815239,1.865867,2.772588722,3.008505,1.536114,1.815232,4.220076,3.688879
40005,OK,Atoka County,-96.03761,34.38044,29.3,6.9,16.9,3.972992182,3.169864961,9.772370487,7.751177394,9.419152276,9.713500785,24.15620094,13.33859511,0,1,3.377588,1.931521,2.827314,1.379519,1.153689,2.279559,2.047845,2.242745,2.273517,3.184541,2.590662,3.288401888,3.274662,1.490181,2.20167,4.159805,3.953165
40007,OK,Beaver County,-100.47943,36.74419,15,3.4,16.2,0.767172168,20.76717217,21.86234818,8.133971292,8.391608392,11.48325359,20.27972028,4.996755354,0,1,2.70805,1.223776,2.785011,-0.265044,3.033373,3.084766,2.096049,2.127232,2.44089,3.009621,1.608789,2.797281335,3.17974,1.360361,2.325579,4.266056,3.459466
40009,OK,Beckham County,-99.67851,35.2702,15,3.3,18,3.574730354,12.55558001,22.15340147,6.472592134,3.840198204,12.45999794,16.48601218,13.12345913,0,0,2.70805,1.193922,2.890372,1.27389,2.530165,3.097991,1.867577,1.345524,2.522523,2.802512,2.574401,2.602689685,3.014897,1.524555,2.456644,3.50981,3.8416
40011,OK,Blaine County,-98.4315,35.87634,18,4,17.3,5.510884487,12.10041185,12.15368531,3.293256665,7.501306848,11.02979613,22.76529012,12.65873016,0,0,2.890372,1.386294,2.850706,1.706725,2.493239,2.497633,1.191877,2.015077,2.4006,3.125237,2.538347,3.025291076,3.048059,1.424361,2.642017,4.283535,3.165475
40013,OK,Bryan County,-96.25666,33.96916,23,5.5,17,1.641170872,5.134752432,2.607269746,7.892866904,11.09046187,11.8502323,23.74965838,11.64530914,0,0,3.135494,1.704748,2.833213,0.4954099,1.636032,0.9583036,2.065959,2.406085,2.472347,3.167568,2.454903,3.161246712,3.218508,1.599711,2.728924,3.8874,3.688879
40015,OK,Caddo County,-98.371,35.17688,27.2,6.3,16.8,2.759668975,10.55564938,12.15938783,8.57596118,6.933557297,11.20754013,22.26577081,9.41011236,0,0,3.303217,1.84055,2.821379,1.015111,2.356661,2.498101,2.148963,1.936373,2.416587,3.10305,2.241785,3.321432413,3.323672,1.549667,2.624168,4.519052,4.082609
40017,OK,Canadian County,-97.98007,35.54477,10.7,4.1,8.6,2.245160859,7.184682047,5.171743138,6.16110538,7.238410932,12.26301815,22.44245632,8.163788408,1,0,2.370244,1.410987,2.151762,0.8087772,1.971951,1.64321,1.818256,1.979402,2.506588,3.110955,2.099708,2.292534757,2.682575,1.210571,2.330171,4.160484,3.122365
40019,OK,Carter County,-97.28069,34.25569,21,5.3,14.2,6.899215097,5.751085504,7.296948007,5.969778308,12.34218113,14.57401332,19.91748683,12.14032662,0,0,3.044523,1.667707,2.653242,1.931408,1.749389,1.987456,1.78671,2.513023,2.67924,2.991598,2.496533,3.034952987,3.082781,1.418156,2.412479,3.150814,3.86073
40021,OK,Cherokee County,-94.99994,35.91373,29.7,7,14.9,1.151869946,6.391088275,4.571816709,8.041172475,7.586603271,11.25973144,27.25325252,11.42985612,0,0,3.391147,1.94591,2.701361,0.1413866,1.854905,1.519911,2.084575,2.026384,2.421233,3.305173,2.436229,3.33220451,3.343551,1.582128,2.74182,4.327836,3.848018
40023,OK,Choctaw County,-95.55437,34.03202,38.5,8.5,19.5,10.2393354,3.158172348,5.970971891,9.02076061,9.406577255,8.616571744,26.12529855,12.65984655,0,0,3.650658,2.140066,2.970414,2.326237,1.149994,1.78691,2.199529,2.241409,2.153687,3.262904,2.538435,3.77505715,3.164255,1.654277,2.770743,3.998509,3.790985
40025,OK,Cimarron County,-102.51612,36.74303,24,3.3,18.3,0.411184211,20.3125,28.86421862,6.83176772,5.636208369,8.454312553,19.21434671,9.583333333,0,1,3.178054,1.193922,2.906901,-0.888714,3.011236,3.362603,1.921583,1.729212,2.134677,2.955657,2.260026,3.034952987,3.38194,1.438911,1.988682,4.157472,0.01
40027,OK,Cleveland County,-97.32585,35.20965,12.9,4.3,9.1,4.23716802,7.315157807,2.309366153,6.077977179,5.991405196,11.97345126,26.59319747,9.623294074,1,0,2.557227,1.458615,2.208274,1.443895,1.989949,0.8369731,1.804672,1.790326,2.482692,3.280655,2.264187,2.57261223,2.815546,1.419052,2.59694,4.188045,3.190476
40029,OK,Coal County,-96.29428,34.59394,29.9,7.6,19.3,0.388054665,3.070693437,8.846487424,13.92020815,5.594102342,11.10147441,25.02168257,11.003861,0,1,3.397858,2.028148,2.960105,-0.9466091,1.121903,2.18002,2.633342,1.721713,2.407078,3.219743,2.398246,3.363841595,3.274216,1.510854,2.386807,3.990257,3.765841
40031,OK,Comanche County,-98.47278,34.66493,23.4,5.8,11,16.61837532,11.74884221,1.876552487,7.376792536,8.541549252,11.45552842,24.95042478,15.85743978,1,0,3.152736,1.757858,2.397895,2.810509,2.463755,0.6294363,1.998339,2.144943,2.438473,3.216891,2.763639,3.157000421,2.984762,1.441161,2.688697,3.929535,3.446808
40033,OK,Cotton County,-98.37279,34.28596,19.3,5.6,14.1,1.443399286,6.211482322,8.803863299,7.689450223,7.132243685,9.175334324,18.27637444,10.04286589,1,0,2.960105,1.722767,2.646175,0.367001,1.8264,2.175191,2.039849,1.964626,2.216519,2.905609,2.306863,2.63188884,3.072439,1.483716,2.085772,4.105979,2.85647
